forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.7,0.0,6.34047619047619,14.7,6.34047619047619,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,14.9,0.0,6.35714285714285,14.9,6.35714285714285,0.0,14.2,0.0,6.27857142857143,14.2,6.27857142857143,0.0,13.3,0.0,6.1543956043956,13.3,6.1543956043956,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.6,0.0,6.31428571428571,14.6,6.31428571428571,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,14.9,0.0,6.35714285714285,14.9,6.35714285714285,0.0,14.4,0.0,6.27428571428571,14.4,6.27428571428571,0.0,13.3,0.0,6.1543956043956,13.3,6.1543956043956,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.6,0.0,6.31428571428571,14.6,6.31428571428571,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,14.9,0.0,6.35714285714285,14.9,6.35714285714285,0.0,14.7,0.0,6.27095238095238,14.7,6.27095238095238,0.0,13.3,0.0,6.1543956043956,13.3,6.1543956043956,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.6,0.0,6.31428571428571,14.6,6.31428571428571,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,14.9,0.0,6.35714285714285,14.9,6.35714285714285,0.0,14.9,0.0,6.26666666666667,14.9,6.26666666666667,0.0,13.4,0.0,6.16043956043956,13.4,6.16043956043956,0.0,9.7,0.0,5.57853535353536,9.7,5.57853535353536,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,16.6,0.0,6.46980392156863,16.6,6.46980392156863,0.0,16.4,0.0,6.47818627450981,16.4,6.47818627450981,0.0,16.7,0.0,6.39495798319328,16.7,6.39495798319328,0.0,16.5,0.0,6.44107843137255,16.5,6.44107843137255,0.0,15.1,0.0,6.42740384615385,15.1,6.42740384615385,0.0,14.9,0.0,6.35714285714285,14.9,6.35714285714285,0.0,14.9,0.0,6.26666666666667,14.9,6.26666666666667,0.0,13.7,0.0,6.14974358974359,13.7,6.14974358974359,0.0,9.7,0.0,5.57853535353536,9.7,5.57853535353536,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,17.6,0.0,6.67083333333334,17.6,6.67083333333334,0.0,17.3,0.0,6.65882352941177,17.3,6.65882352941177,0.0,17.6,0.0,6.57142857142857,17.6,6.57142857142857,0.0,17.8,0.0,6.675,17.8,6.675,0.0,17.4,0.0,6.66617647058824,17.4,6.66617647058824,0.0,17.0,0.0,6.7484068627451,17.0,6.7484068627451,0.0,15.0,0.0,6.28333333333333,15.0,6.28333333333333,0.0,14.0,0.0,6.13893772893773,14.0,6.13893772893773,0.0,9.7,0.0,5.57853535353536,9.7,5.57853535353536,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,17.6,0.0,6.67083333333334,17.6,6.67083333333334,0.0,17.3,0.0,6.65882352941177,17.3,6.65882352941177,0.0,17.6,0.0,6.57142857142857,17.6,6.57142857142857,0.0,17.8,0.0,6.675,17.8,6.675,0.0,17.5,0.0,6.65637254901961,17.5,6.65637254901961,0.0,17.5,0.0,6.72745098039216,17.5,6.72745098039216,0.0,15.8,0.0,6.42166666666667,15.8,6.42166666666667,0.0,14.4,0.0,6.17327380952381,14.4,6.17327380952381,0.0,9.7,0.0,5.57853535353536,9.7,5.57853535353536,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,17.6,0.0,6.67083333333334,17.6,6.67083333333334,0.0,17.3,0.0,6.65882352941177,17.3,6.65882352941177,0.0,17.6,0.0,6.57142857142857,17.6,6.57142857142857,0.0,17.8,0.0,6.675,17.8,6.675,0.0,17.5,0.0,6.65637254901961,17.5,6.65637254901961,0.0,17.8,0.0,6.69803921568628,17.8,6.69803921568628,0.0,16.0,0.0,6.42992647058824,16.0,6.42992647058824,0.0,14.6,0.0,6.19946428571428,14.6,6.19946428571428,0.0,9.7,0.0,5.57853535353536,9.7,5.57853535353536,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,17.6,0.0,6.67083333333334,17.6,6.67083333333334,0.0,17.3,0.0,6.65882352941177,17.3,6.65882352941177,0.0,17.6,0.0,6.57142857142857,17.6,6.57142857142857,0.0,17.8,0.0,6.675,17.8,6.675,0.0,17.5,0.0,6.65637254901961,17.5,6.65637254901961,0.0,17.9,0.0,6.68823529411765,17.9,6.68823529411765,0.0,16.7,0.0,6.46930555555556,16.7,6.46930555555556,0.0,14.7,0.0,6.21654761904762,14.7,6.21654761904762,0.0,9.9,0.0,5.58964646464647,9.9,5.58964646464647,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,19.6,0.0,6.90888888888889,19.6,6.90888888888889,0.0,19.3,0.0,6.90198830409357,19.3,6.90198830409357,0.0,19.6,0.0,6.8225,19.6,6.8225,0.0,19.8,0.0,6.91,19.8,6.91,0.0,18.9,0.0,6.82633298933609,18.9,6.82633298933609,0.0,18.1,0.0,6.71156862745098,18.1,6.71156862745098,0.0,17.6,0.0,6.60422772617819,17.6,6.60422772617819,0.0,15.0,0.0,6.26644257703081,15.0,6.26644257703081,0.0,9.9,0.0,5.58964646464647,9.9,5.58964646464647,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,19.6,0.0,6.90888888888889,19.6,6.90888888888889,0.0,19.3,0.0,6.90198830409357,19.3,6.90198830409357,0.0,19.6,0.0,6.8225,19.6,6.8225,0.0,19.8,0.0,6.91,19.8,6.91,0.0,19.5,0.0,6.8972514619883,19.5,6.8972514619883,0.0,19.3,0.0,6.85175438596491,19.3,6.85175438596491,0.0,18.2,0.0,6.5797514619883,18.2,6.5797514619883,0.0,15.3,0.0,6.30649159663866,15.3,6.30649159663866,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,19.6,0.0,6.90888888888889,19.6,6.90888888888889,0.0,19.3,0.0,6.90198830409357,19.3,6.90198830409357,0.0,19.6,0.0,6.8225,19.6,6.8225,0.0,19.8,0.0,6.91,19.8,6.91,0.0,19.5,0.0,6.8972514619883,19.5,6.8972514619883,0.0,19.9,0.0,6.92052631578947,19.9,6.92052631578947,0.0,18.5,0.0,6.60010233918129,18.5,6.60010233918129,0.0,15.4,0.0,6.31690826330532,15.4,6.31690826330532,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,19.5,0.0,6.9075816993464,19.5,6.9075816993464,0.0,19.3,0.0,6.90198830409357,19.3,6.90198830409357,0.0,19.6,0.0,6.8225,19.6,6.8225,0.0,19.8,0.0,6.91,19.8,6.91,0.0,19.5,0.0,6.8972514619883,19.5,6.8972514619883,0.0,19.9,0.0,6.92052631578947,19.9,6.92052631578947,0.0,19.2,0.0,6.70967492260062,19.2,6.70967492260062,0.0,16.0,0.0,6.29440476190476,16.0,6.29440476190476,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,19.5,0.0,6.9075816993464,19.5,6.9075816993464,0.0,19.3,0.0,6.90198830409357,19.3,6.90198830409357,0.0,19.6,0.0,6.8225,19.6,6.8225,0.0,19.8,0.0,6.91,19.8,6.91,0.0,19.5,0.0,6.8972514619883,19.5,6.8972514619883,0.0,19.8,0.0,6.93578947368421,19.8,6.93578947368421,0.0,19.6,0.0,6.76730650154799,19.6,6.76730650154799,0.0,16.3,0.0,6.29852240896358,16.3,6.29852240896358,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,21.4,0.0,6.81565656565657,21.4,6.81565656565657,0.0,21.2,0.0,6.81090909090909,21.2,6.81090909090909,0.0,21.4,0.0,6.73621933621934,21.4,6.73621933621934,0.0,21.3,0.0,6.7980633401686,21.3,6.7980633401686,0.0,19.6,0.0,6.88263157894737,19.6,6.88263157894737,0.0,19.8,0.0,6.93578947368421,19.8,6.93578947368421,0.0,19.6,0.0,6.76730650154799,19.6,6.76730650154799,0.0,16.8,0.0,6.34172385620915,16.8,6.34172385620915,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.2,0.0,6.86459627329192,22.2,6.86459627329192,0.0,22.6,0.0,6.80366132723112,22.6,6.80366132723112,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,21.8,0.0,6.86363784956462,21.8,6.86363784956462,0.0,19.8,0.0,6.93578947368421,19.8,6.93578947368421,0.0,19.7,0.0,6.77941176470588,19.7,6.77941176470588,0.0,17.2,0.0,6.36347652218782,17.2,6.36347652218782,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.2,0.0,6.86459627329192,22.2,6.86459627329192,0.0,22.6,0.0,6.80366132723112,22.6,6.80366132723112,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,22.3,0.0,6.85345527851248,22.3,6.85345527851248,0.0,20.6,0.0,6.93901116427432,20.6,6.93901116427432,0.0,19.9,0.0,6.79984126984127,19.9,6.79984126984127,0.0,17.4,0.0,6.3983703130375,17.4,6.3983703130375,0.0,10.0,0.0,5.60409090909091,10.0,5.60409090909091,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.2,0.0,6.86459627329192,22.2,6.86459627329192,0.0,22.6,0.0,6.80366132723112,22.6,6.80366132723112,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,22.2,0.0,6.84328211833932,22.2,6.84328211833932,0.0,22.5,0.0,6.92238848108413,22.5,6.92238848108413,0.0,19.9,0.0,6.79984126984127,19.9,6.79984126984127,0.0,17.4,0.0,6.3983703130375,17.4,6.3983703130375,0.0,10.1,0.0,5.58954545454545,10.1,5.58954545454545,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.2,0.0,6.86459627329192,22.2,6.86459627329192,0.0,22.6,0.0,6.80366132723112,22.6,6.80366132723112,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,22.2,0.0,6.84328211833932,22.2,6.84328211833932,0.0,22.6,0.0,6.90025409373235,22.6,6.90025409373235,0.0,20.6,0.0,6.83241702741703,20.6,6.83241702741703,0.0,17.6,0.0,6.41609477124183,17.6,6.41609477124183,0.0,10.2,0.0,5.58676767676768,10.2,5.58676767676768,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.1,0.0,6.85491247882552,22.1,6.85491247882552,0.0,22.6,0.0,6.80366132723112,22.6,6.80366132723112,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,22.2,0.0,6.84328211833932,22.2,6.84328211833932,0.0,22.6,0.0,6.90025409373235,22.6,6.90025409373235,0.0,21.6,0.0,6.87739224543572,21.6,6.87739224543572,0.0,18.1,0.0,6.48608746130031,18.1,6.48608746130031,0.0,10.2,0.0,5.58676767676768,10.2,5.58676767676768,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,22.3,0.0,6.86152518978606,22.3,6.86152518978606,0.0,22.1,0.0,6.85491247882552,22.1,6.85491247882552,0.0,22.5,0.0,6.82125026003744,22.5,6.82125026003744,0.0,22.8,0.0,6.87784679089026,22.8,6.87784679089026,0.0,22.2,0.0,6.84328211833932,22.2,6.84328211833932,0.0,22.6,0.0,6.90025409373235,22.6,6.90025409373235,0.0,22.2,0.0,6.85180688876341,22.2,6.85180688876341,0.0,18.1,0.0,6.48608746130031,18.1,6.48608746130031,0.0,10.3,0.0,5.59131313131313,10.3,5.59131313131313,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,24.2,0.0,6.8715057208238,24.2,6.8715057208238,0.0,24.1,0.0,6.86699275362319,24.1,6.86699275362319,0.0,24.1,0.0,6.82821929824562,24.1,6.82821929824562,0.0,23.5,0.0,6.88156418219461,23.5,6.88156418219461,0.0,22.2,0.0,6.84328211833932,22.2,6.84328211833932,0.0,22.5,0.0,6.90596837944664,22.5,6.90596837944664,0.0,22.6,0.0,6.79918125352908,22.6,6.79918125352908,0.0,18.1,0.0,6.48608746130031,18.1,6.48608746130031,0.0,10.7,0.0,5.58979797979798,10.7,5.58979797979798,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,24.2,0.0,6.8715057208238,24.2,6.8715057208238,0.0,24.1,0.0,6.86699275362319,24.1,6.86699275362319,0.0,24.5,0.0,6.8367380952381,24.5,6.8367380952381,0.0,24.8,0.0,6.88765217391304,24.8,6.88765217391304,0.0,23.5,0.0,6.8516837944664,23.5,6.8516837944664,0.0,22.5,0.0,6.90596837944664,22.5,6.90596837944664,0.0,22.6,0.0,6.79918125352908,22.6,6.79918125352908,0.0,18.5,0.0,6.48562380215244,18.5,6.48562380215244,0.0,10.8,0.0,5.59525252525252,10.8,5.59525252525252,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,24.2,0.0,6.8715057208238,24.2,6.8715057208238,0.0,24.1,0.0,6.86699275362319,24.1,6.86699275362319,0.0,24.5,0.0,6.8367380952381,24.5,6.8367380952381,0.0,24.8,0.0,6.88765217391304,24.8,6.88765217391304,0.0,24.1,0.0,6.85559156785244,24.1,6.85559156785244,0.0,22.5,0.0,6.90596837944664,22.5,6.90596837944664,0.0,22.6,0.0,6.78099943534726,22.6,6.78099943534726,0.0,18.8,0.0,6.49320378151261,18.8,6.49320378151261,0.0,10.9,0.0,5.59979797979798,10.9,5.59979797979798,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,24.2,0.0,6.8715057208238,24.2,6.8715057208238,0.0,24.1,0.0,6.86699275362319,24.1,6.86699275362319,0.0,24.5,0.0,6.8367380952381,24.5,6.8367380952381,0.0,24.8,0.0,6.88765217391304,24.8,6.88765217391304,0.0,24.1,0.0,6.85559156785244,24.1,6.85559156785244,0.0,23.5,0.0,6.91096263881046,23.5,6.91096263881046,0.0,22.6,0.0,6.78099943534726,22.6,6.78099943534726,0.0,19.2,0.0,6.53790284534867,19.2,6.53790284534867,0.0,10.9,0.0,5.59979797979798,10.9,5.59979797979798,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.9,0.0,7.29039463601533,27.9,7.29039463601533,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,27.9,0.0,7.28498182532665,27.9,7.28498182532665,0.0,24.7,0.0,6.97179292929293,24.7,6.97179292929293,0.0,22.6,0.0,6.78099943534726,22.6,6.78099943534726,0.0,19.5,0.0,6.51374889987893,19.5,6.51374889987893,0.0,10.8,0.0,5.64525252525252,10.8,5.64525252525252,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.9,0.0,7.29039463601533,27.9,7.29039463601533,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,28.1,0.0,7.30490519697416,28.1,7.30490519697416,0.0,28.1,0.0,7.30750178939834,28.1,7.30750178939834,0.0,22.7,0.0,6.782086391869,22.7,6.782086391869,0.0,20.0,0.0,6.44992253360675,20.0,6.44992253360675,0.0,10.8,0.0,5.64525252525252,10.8,5.64525252525252,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.8,0.0,7.27985332547401,27.8,7.27985332547401,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,28.1,0.0,7.30490519697416,28.1,7.30490519697416,0.0,28.4,0.0,7.33631952338849,28.4,7.33631952338849,0.0,23.8,0.0,6.85616864295125,23.8,6.85616864295125,0.0,20.2,0.0,6.45487133512305,20.2,6.45487133512305,0.0,10.8,0.0,5.64525252525252,10.8,5.64525252525252,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.8,0.0,7.27985332547401,27.8,7.27985332547401,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,28.1,0.0,7.30490519697416,28.1,7.30490519697416,0.0,28.4,0.0,7.33631952338849,28.4,7.33631952338849,0.0,25.1,0.0,6.88770512820513,25.1,6.88770512820513,0.0,20.7,0.0,6.49891135942623,20.7,6.49891135942623,0.0,10.8,0.0,5.64525252525252,10.8,5.64525252525252,0.0,9.9,0.0,5.49444444444444,9.9,5.49444444444444,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.8,0.0,7.27985332547401,27.8,7.27985332547401,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,28.1,0.0,7.30490519697416,28.1,7.30490519697416,0.0,28.4,0.0,7.33631952338849,28.4,7.33631952338849,0.0,25.9,0.0,6.93067277167277,25.9,6.93067277167277,0.0,21.5,0.0,6.53583756822887,21.5,6.53583756822887,0.0,10.8,0.0,5.64525252525252,10.8,5.64525252525252,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,28.2,0.0,7.3181631406519,28.2,7.3181631406519,0.0,27.8,0.0,7.27985332547401,27.8,7.27985332547401,0.0,28.1,0.0,7.22327586206897,28.1,7.22327586206897,0.0,28.8,0.0,7.32005108556833,28.8,7.32005108556833,0.0,28.1,0.0,7.30490519697416,28.1,7.30490519697416,0.0,28.4,0.0,7.33631952338849,28.4,7.33631952338849,0.0,26.9,0.0,6.99974060039577,26.9,6.99974060039577,0.0,21.7,0.0,6.55952004517222,21.7,6.55952004517222,0.0,10.9,0.0,5.64146464646465,10.9,5.64146464646465,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,32.2,0.0,7.15394808298034,32.2,7.15394808298034,0.0,31.8,0.0,7.11905916085212,31.8,7.11905916085212,0.0,31.9,0.0,7.08137108993157,31.9,7.08137108993157,0.0,31.1,0.0,7.1747311827957,31.1,7.1747311827957,0.0,28.4,0.0,7.28208354328488,28.4,7.28208354328488,0.0,28.4,0.0,7.33631952338849,28.4,7.33631952338849,0.0,27.5,0.0,7.03319252522701,27.5,7.03319252522701,0.0,21.8,0.0,6.56385337850555,21.8,6.56385337850555,0.0,10.9,0.0,5.64146464646465,10.9,5.64146464646465,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,35.2,0.0,7.3118954248366,35.2,7.3118954248366,0.0,34.7,0.0,7.27665812537136,34.7,7.27665812537136,0.0,35.0,0.0,7.25389822595705,35.0,7.25389822595705,0.0,35.6,0.0,7.321875,35.6,7.321875,0.0,32.3,0.0,7.3204557601515,32.3,7.3204557601515,0.0,28.7,0.0,7.35216004062987,28.7,7.35216004062987,0.0,27.9,0.0,7.05925893646583,27.9,7.05925893646583,0.0,22.0,0.0,6.57979540749106,22.0,6.57979540749106,0.0,11.1,0.0,5.55950271950272,11.1,5.55950271950272,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,35.2,0.0,7.3118954248366,35.2,7.3118954248366,0.0,34.7,0.0,7.27665812537136,34.7,7.27665812537136,0.0,35.0,0.0,7.25389822595705,35.0,7.25389822595705,0.0,35.6,0.0,7.321875,35.6,7.321875,0.0,34.8,0.0,7.30451388888889,34.8,7.30451388888889,0.0,30.6,0.0,7.41574757857085,30.6,7.41574757857085,0.0,29.7,0.0,7.17734641003231,29.7,7.17734641003231,0.0,22.6,0.0,6.59457157335418,22.6,6.59457157335418,0.0,11.3,0.0,5.53051282051282,11.3,5.53051282051282,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,35.2,0.0,7.3118954248366,35.2,7.3118954248366,0.0,34.7,0.0,7.27665812537136,34.7,7.27665812537136,0.0,35.0,0.0,7.25389822595705,35.0,7.25389822595705,0.0,35.6,0.0,7.321875,35.6,7.321875,0.0,34.8,0.0,7.30451388888889,34.8,7.30451388888889,0.0,32.8,0.0,7.42118411000764,32.8,7.42118411000764,0.0,30.3,0.0,7.20576422877271,30.3,7.20576422877271,0.0,23.3,0.0,6.63001822412692,23.3,6.63001822412692,0.0,11.5,0.0,5.50609557109557,11.5,5.50609557109557,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,35.2,0.0,7.3118954248366,35.2,7.3118954248366,0.0,34.7,0.0,7.27665812537136,34.7,7.27665812537136,0.0,35.0,0.0,7.25389822595705,35.0,7.25389822595705,0.0,35.6,0.0,7.321875,35.6,7.321875,0.0,34.8,0.0,7.30451388888889,34.8,7.30451388888889,0.0,34.5,0.0,7.36967203548086,34.5,7.36967203548086,0.0,30.5,0.0,7.21963580746284,30.5,7.21963580746284,0.0,23.8,0.0,6.68191647804691,23.8,6.68191647804691,0.0,11.5,0.0,5.50609557109557,11.5,5.50609557109557,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,35.2,0.0,7.3118954248366,35.2,7.3118954248366,0.0,34.7,0.0,7.27665812537136,34.7,7.27665812537136,0.0,35.0,0.0,7.25389822595705,35.0,7.25389822595705,0.0,35.6,0.0,7.321875,35.6,7.321875,0.0,34.8,0.0,7.30451388888889,34.8,7.30451388888889,0.0,35.1,0.0,7.34758228291317,35.1,7.34758228291317,0.0,31.2,0.0,7.24967599380906,31.2,7.24967599380906,0.0,24.0,0.0,6.72032537189059,24.0,6.72032537189059,0.0,11.5,0.0,5.50609557109557,11.5,5.50609557109557,0.0,10.0,0.0,5.4989898989899,10.0,5.4989898989899,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
