37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
46.3333333333333,8.05032571032571,50.0,8.10824639841033,96.3333333333333,8.10392499104905,45.6666666666667,8.21980976672512,50.6666666666667,7.94784382284382,96.3333333333333,8.08837041056249,40.0,8.03903133903134,54.3333333333333,8.07047080979285,94.3333333333333,8.07123184304848,35.0,8.26084087481146,60.3333333333333,7.62834429824562,95.3333333333333,7.86052009456265,64.3333333333333,7.74390924167044,33.3333333333333,7.27221279003961,97.6666666666667,7.59380040676065
47.0,7.91000502765209,49.6666666666667,8.01041456016178,96.6666666666667,7.9928978311299,44.6666666666667,8.17746977746978,51.0,7.827781201849,95.6666666666667,8.00080409356725,40.3333333333333,7.94243474243474,56.0,7.88651984743066,96.3333333333333,7.92333798982735,35.3333333333333,8.16460268317854,62.3333333333333,7.62491732804233,97.6666666666667,7.81951749772074,64.0,7.74267465957322,32.6666666666667,7.33055246570263,96.6666666666667,7.6114904344809
47.3333333333333,8.02945976455411,49.3333333333333,8.03131313131313,96.6666666666667,8.06237966415637,46.0,8.30084213172449,51.0,7.8408781694496,97.0,8.06552119129439,42.3333333333333,8.02904497329584,55.3333333333333,7.87003735920598,97.6666666666667,7.95946419805035,35.0,8.09209744503862,62.0,7.60837312797059,97.0,7.78006872852234,64.3333333333333,7.77025575060533,33.0,7.43471459096459,97.3333333333333,7.66099773242631
50.6666666666667,8.16575894865369,48.3333333333333,8.11170173495755,99.0,8.18855218855219,47.3333333333333,8.38285197119784,50.3333333333333,7.88028517621738,97.6666666666667,8.13631047315258,43.6666666666667,8.16047008547009,54.6666666666667,8.04378531073446,98.3333333333333,8.11923357284182,36.3333333333333,8.07423687423687,61.3333333333333,7.60421017822334,97.6666666666667,7.77808055040198,65.3333333333333,7.80851619644723,32.6666666666667,7.3761277302944,98.0,7.67212697845982
51.3333333333333,8.27370001580528,47.0,8.18751033912324,98.3333333333333,8.29556735742303,48.6666666666667,8.47446528160814,50.3333333333333,8.07762889440309,99.0,8.2996632996633,45.0,8.27638352638353,54.0,8.15676945552178,99.0,8.24242424242424,37.6666666666667,8.07624140565317,60.6666666666667,7.59982714045214,98.3333333333333,7.7823596792669,65.3333333333333,7.85291709412824,33.0,7.39061302681992,98.3333333333333,7.71603793032364
53.0,8.34612775579424,46.0,8.22459984189494,99.0,8.36026936026936,47.3333333333333,8.49923661555017,51.3333333333333,8.195,98.6666666666667,8.36552600838315,43.3333333333333,8.35122938064115,55.0,8.21362473418394,98.3333333333333,8.3042328042328,36.0,8.06006985203542,61.0,7.58654236629765,97.0,7.76188973063973,66.3333333333333,7.93564527260179,32.3333333333333,7.3523199023199,98.6666666666667,7.7672644815502
51.6666666666667,8.31272574417736,46.0,8.27416068835475,97.6666666666667,8.36891724260145,46.3333333333333,8.45933245498463,50.6666666666667,8.27506715506715,97.0,8.39130892255892,42.3333333333333,8.42264712488769,55.3333333333333,8.2553118908382,97.6666666666667,8.35203866900296,37.6666666666667,8.13506493506493,59.3333333333333,7.65085147598809,97.0,7.83101851851852,67.6666666666667,7.94470511567286,30.6666666666667,7.44376634699215,98.3333333333333,7.8173487451838
50.0,8.2996723996724,46.3333333333333,8.2643467128125,96.3333333333333,8.35044381787803,44.6666666666667,8.41094219915132,50.6666666666667,8.24297052154195,95.3333333333333,8.35837313648864,42.0,8.38182997557998,54.3333333333333,8.24528169239127,96.3333333333333,8.32712223666663,38.3333333333333,8.16428192898781,59.0,7.72286457284911,97.3333333333333,7.88701872501578,67.0,7.89868686868687,31.0,7.53624316166761,98.0,7.81628792306259
50.6666666666667,8.25012995451592,46.0,8.2305077474569,96.6666666666667,8.30723797250859,44.6666666666667,8.33035714285714,51.6666666666667,8.14993453783713,96.3333333333333,8.26516718604485,44.3333333333333,8.23493100944081,53.3333333333333,8.24539792768959,97.6666666666667,8.2520399573971,38.3333333333333,8.10912573703271,60.6666666666667,7.80628360215054,99.0,7.91245791245791,65.6666666666667,7.85550935923192,33.0,7.43879210220674,98.6666666666667,7.73572459286745
51.6666666666667,8.31595904847937,47.3333333333333,8.3200805580116,99.0,8.37037037037037,46.6666666666667,8.44583333333333,52.0,8.22925619580118,98.6666666666667,8.35284820999107,48.6666666666667,8.40837646156795,50.3333333333333,8.24529430174592,99.0,8.32659932659933,38.0,8.04170634048683,60.6666666666667,7.78883945124212,98.6666666666667,7.87834123548409,66.6666666666667,7.82224070613095,32.0,7.41734417344174,98.6666666666667,7.71954236239951
48.3333333333333,8.29769426289034,49.0,8.39147980489175,97.3333333333333,8.38479077718768,45.6666666666667,8.43002364066194,52.0,8.24574239226982,97.6666666666667,8.35644154569044,47.6666666666667,8.46332138590203,50.0,8.30846846846847,97.6666666666667,8.37480063795853,36.6666666666667,8.10800653594771,61.0,7.80729601782234,97.6666666666667,7.9106529209622,65.6666666666667,7.81877981887267,32.3333333333333,7.36763703120902,98.0,7.69675925925926
48.0,8.35266917293233,48.6666666666667,8.36695526695527,96.6666666666667,8.40418294977566,44.0,8.49259839777081,52.0,8.23190996358822,96.0,8.36871834870682,46.6666666666667,8.47188552188552,48.3333333333333,8.29612986178078,95.0,8.3679169408496,36.0,8.12231287231287,61.6666666666667,7.81402098873619,97.6666666666667,7.91826215022091,66.6666666666667,7.79865034526051,31.3333333333333,7.39188008335014,98.0,7.69329383320547
47.6666666666667,8.4229346092504,48.3333333333333,8.37272217549762,96.0,8.44097222222222,45.6666666666667,8.60027519779842,51.6666666666667,8.29385964912281,97.3333333333333,8.44685704159388,48.3333333333333,8.5965107965108,48.0,8.28483660130719,96.3333333333333,8.43024054982818,35.6666666666667,8.05478965478965,62.6666666666667,7.8299272055628,98.3333333333333,7.90142925857212,65.6666666666667,7.79271458908549,31.3333333333333,7.26763668430335,97.0,7.65204124579125
46.6666666666667,8.52768001787609,52.3333333333333,8.26751530581318,99.0,8.42087542087542,48.0,8.4667349726776,51.0,8.2563101995184,99.0,8.37710437710438,49.3333333333333,8.66401222509664,49.6666666666667,8.3021252021252,99.0,8.47811447811448,35.3333333333333,8.02505446623094,61.0,7.85113971432103,96.3333333333333,7.90969645151327,66.0,7.82012996769589,31.0,7.35225885225885,97.0,7.6903834128153
46.3333333333333,8.64845762204253,52.0,8.27390691546404,98.3333333333333,8.50199590405776,48.0,8.51698082010582,51.0,8.2716655643739,99.0,8.42087542087542,48.0,8.83232323232323,51.0,8.35534484348044,99.0,8.57912457912458,34.0,8.0822425940073,63.0,7.85430021367521,97.0,7.93132920816046,65.6666666666667,7.81585368178266,30.6666666666667,7.38955837870538,96.3333333333333,7.69870418098511
47.3333333333333,8.76112755208801,51.6666666666667,8.37517226528854,99.0,8.62962962962963,47.0,8.46249788362774,51.6666666666667,8.3530340787374,98.6666666666667,8.46753246753247,47.0,8.89708211410339,51.6666666666667,8.55089684326972,98.6666666666667,8.69858448429877,35.3333333333333,8.10208333333333,62.6666666666667,7.88792688792689,98.0,7.95900905400169,66.3333333333333,7.83732806193889,31.3333333333333,7.35246913580247,97.6666666666667,7.70618556701031
45.6666666666667,8.76005337786947,51.3333333333333,8.31002765683617,97.0,8.60002776909994,45.3333333333333,8.46819502336744,52.6666666666667,8.37401999291468,98.0,8.47348484848485,45.3333333333333,8.89529914529915,51.6666666666667,8.56519488969066,97.0,8.70441767772401,36.0,8.14219114219114,63.0,7.85711880711881,99.0,7.95286195286195,66.0,7.88770234765658,32.0,7.46565559812686,98.0,7.76851727882656
46.6666666666667,8.72666215911652,50.3333333333333,8.30898481601807,97.0,8.58762886597938,44.3333333333333,8.50793650793651,52.6666666666667,8.36072065189712,97.0,8.47815049559343,47.0,8.90478268776141,50.0,8.5555835637231,97.0,8.70792232646336,36.3333333333333,8.19341477700611,61.3333333333333,7.89352173711531,97.6666666666667,8.00099421081564,66.6666666666667,7.92059252064109,32.3333333333333,7.4581881533101,99.0,7.78787878787879
48.0,8.7247441823713,50.0,8.31677634569922,98.0,8.58171518112608,42.6666666666667,8.45250105086171,53.0,8.37321635360851,95.6666666666667,8.46493741953668,45.6666666666667,8.89077483280382,51.0,8.55589952053367,96.6666666666667,8.69685111157865,36.6666666666667,8.17588629353335,62.0,7.90009107468124,98.6666666666667,7.99666735381021,66.0,7.96797141335435,32.6666666666667,7.51587301587301,98.6666666666667,7.83790283790284
48.3333333333333,8.64964622641509,49.3333333333333,8.27597281945108,97.6666666666667,8.52114123693071,41.6666666666667,8.46277705345502,52.6666666666667,8.34583339558464,94.3333333333333,8.45163673453824,45.6666666666667,8.90607273940607,51.3333333333333,8.53050397877984,97.0,8.69498746867168,37.0,8.20050125313283,61.3333333333333,8.0156698619987,98.3333333333333,8.08198826755528,65.0,7.98397290092205,32.6666666666667,7.5292616334283,97.6666666666667,7.85633634897258
49.6666666666667,8.67121507472385,49.3333333333333,8.36387370977535,99.0,8.55555555555556,43.3333333333333,8.52009202735155,54.6666666666667,8.33247743541861,98.0,8.45677796266898,46.0,8.91798756798757,52.0,8.55526315789474,98.0,8.71896043771044,38.6666666666667,8.23611111111111,60.3333333333333,8.07775087436104,99.0,8.13468013468013,65.3333333333333,7.94399783501144,33.3333333333333,7.51143292682927,98.6666666666667,7.82422868137154
47.6666666666667,8.65553942912433,51.3333333333333,8.45700196640431,99.0,8.58585858585859,44.3333333333333,8.50225772236292,54.6666666666667,8.27636684303351,99.0,8.43097643097643,46.0,8.88591954022988,50.6666666666667,8.5429831574459,96.6666666666667,8.70430883334109,38.6666666666667,8.23256860098965,59.6666666666667,8.04715156083161,98.3333333333333,8.11867819084314,63.3333333333333,7.9410508573552,34.6666666666667,7.55322128851541,98.0,7.83325115946618
46.6666666666667,8.68233618233618,51.3333333333333,8.44643752622476,98.0,8.59648569023569,42.6666666666667,8.48214285714285,54.6666666666667,8.24891939994915,97.3333333333333,8.38143849845978,46.3333333333333,8.87796610169492,50.3333333333333,8.48363695510735,96.6666666666667,8.67234557557138,37.3333333333333,8.15007112375534,61.3333333333333,7.9421146953405,98.6666666666667,8.02088916374631,64.0,7.91195295932138,34.0,7.58436279167986,98.0,7.82312925170068
47.6666666666667,8.78118401206636,49.0,8.43902467370966,96.6666666666667,8.63135041250543,45.0,8.57418085128656,52.6666666666667,8.23261819032963,97.6666666666667,8.43058776540919,48.0,9.00266208886898,50.0,8.57931893460349,98.0,8.78760570144959,36.3333333333333,8.1317323515466,60.6666666666667,7.96998587570622,97.0,8.03393689950207,65.0,7.92585814935669,33.3333333333333,7.51176426510809,98.3333333333333,7.81068416119963
49.3333333333333,8.81759259259259,49.0,8.46530244978521,98.3333333333333,8.66752559609703,45.6666666666667,8.71346801346801,52.6666666666667,8.30101670297749,98.3333333333333,8.53844568130282,48.6666666666667,9.07945475742086,50.3333333333333,8.68781676413255,99.0,8.88215488215488,35.6666666666667,8.13149928774929,61.3333333333333,7.98847404153703,97.0,8.04503734483484,64.6666666666667,7.93072808833678,33.3333333333333,7.50555555555556,98.0,7.80797558922559
50.6666666666667,8.85641906490364,48.3333333333333,8.45259725567137,99.0,8.7037037037037,47.0,8.76488287126585,52.0,8.29440121693643,99.0,8.5959595959596,48.6666666666667,9.01728300927691,50.3333333333333,8.80378028404344,99.0,8.8956228956229,37.0,8.16790482342808,60.3333333333333,8.02210012210012,97.3333333333333,8.08433670901454,65.3333333333333,7.93771370617212,32.3333333333333,7.57692618643383,97.6666666666667,7.83888416477702
49.3333333333333,8.87704165204165,49.0,8.55192623913555,98.3333333333333,8.75247318546288,46.6666666666667,8.7286470143613,52.0,8.44587301587301,98.6666666666667,8.65429808286951,47.3333333333333,8.99967580312408,50.0,8.85165019829267,97.3333333333333,8.91121915026554,37.6666666666667,8.14365205541676,60.6666666666667,8.02266867886562,98.3333333333333,8.0751154153216,66.6666666666667,7.97830822600691,31.6666666666667,7.60073571024335,98.3333333333333,7.87424068867368
47.0,8.86206525829168,48.6666666666667,8.51041554687593,95.6666666666667,8.71694700669199,49.6666666666667,8.64708898944193,48.6666666666667,8.42990276306922,98.3333333333333,8.60439446006456,45.3333333333333,8.94216231636,50.6666666666667,8.7900451887294,96.0,8.8560717730753,36.3333333333333,8.13318986131038,61.3333333333333,8.12221090921749,97.6666666666667,8.12981274984221,65.6666666666667,8.05951632717196,32.6666666666667,7.63845081640781,98.3333333333333,7.93547722119151
48.3333333333333,8.79598432664471,48.3333333333333,8.40660234304302,96.6666666666667,8.63082226922239,47.6666666666667,8.60338074623789,49.3333333333333,8.35988562091503,97.0,8.54468176063401,45.0,8.93362573099415,50.6666666666667,8.77057258407834,95.6666666666667,8.83954586166557,36.3333333333333,8.17919799498747,61.6666666666667,8.12275075259989,98.0,8.14478114478114,66.0,8.1075682815869,32.0,7.61946818613485,98.0,7.966333508307
48.0,8.78993691493692,47.3333333333333,8.34007936507937,95.3333333333333,8.59751773049645,47.0,8.56688172043011,48.6666666666667,8.36016414141414,95.6666666666667,8.54437395756151,44.6666666666667,8.93414786967418,49.3333333333333,8.76911830859199,94.0,8.84130434782609,35.6666666666667,8.23450854700855,62.6666666666667,8.1312642554578,98.3333333333333,8.16567030852745,67.6666666666667,8.13135464231355,30.0,7.61091377091377,97.6666666666667,7.98656988568623
50.3333333333333,8.71888053467001,47.0,8.31819330321498,97.3333333333333,8.55878045923149,46.3333333333333,8.52388433515483,49.6666666666667,8.29345256449789,96.0,8.49181889820188,46.6666666666667,8.90556823556022,50.0,8.76473234367971,96.6666666666667,8.82378167641326,36.0,8.25523088023088,61.6666666666667,8.17115945995256,97.6666666666667,8.20176730486009,67.3333333333333,8.15502645502646,31.0,7.80721747388414,98.3333333333333,8.05661425249054
52.6666666666667,8.69305325460544,46.3333333333333,8.32591896407686,99.0,8.54882154882155,49.3333333333333,8.56219362745098,47.0,8.29320834482125,96.3333333333333,8.49948608895977,46.3333333333333,8.8713461705265,50.0,8.74650504435309,96.3333333333333,8.79313588159614,36.3333333333333,8.3212962962963,61.6666666666667,8.13218626947441,98.0,8.20191498316498,66.0,8.11667951323196,32.0,7.85647451963241,98.0,8.04001973589602
54.0,8.64834229680987,45.0,8.40332069453221,99.0,8.54882154882155,49.6666666666667,8.5959595959596,49.3333333333333,8.31870172311349,99.0,8.53198653198653,47.6666666666667,8.82188300203268,51.3333333333333,8.72296306804748,99.0,8.76430976430977,36.0,8.28541666666667,61.3333333333333,8.08292407983502,97.3333333333333,8.15755059182894,66.6666666666667,8.08287745798462,31.0,7.84935510222866,97.6666666666667,8.02394978610001
52.3333333333333,8.65545198042788,46.6666666666667,8.47587719298246,99.0,8.57575757575758,51.0,8.71921951432565,48.0,8.34393834828617,99.0,8.6026936026936,46.6666666666667,8.93340909250335,52.3333333333333,8.79410014578561,99.0,8.84848484848485,36.3333333333333,8.34090909090909,62.0,8.11172908169571,98.3333333333333,8.19659176802034,68.3333333333333,8.08883908844139,29.6666666666667,7.91878306878307,98.0,8.05442176870749
52.6666666666667,8.71291005291005,46.3333333333333,8.56752330561855,99.0,8.65656565656566,51.0,8.80958966886472,48.0,8.41912634408602,99.0,8.67676767676768,46.3333333333333,8.99437014667817,52.6666666666667,8.87478246881444,99.0,8.93265993265993,36.0,8.33614718614719,61.3333333333333,8.09135866962692,97.3333333333333,8.18156953503051,67.6666666666667,8.11028493364559,30.6666666666667,7.89291944464358,98.3333333333333,8.06077784649213
52.0,8.78044871794872,46.0,8.61347517730496,98.0,8.72053872053872,50.0,8.90471156124141,48.3333333333333,8.47724277883196,98.3333333333333,8.76049151306883,47.3333333333333,9.09194539522409,51.6666666666667,8.93801169590643,99.0,9.02020202020202,35.3333333333333,8.35842044134727,61.6666666666667,8.08825051759835,97.0,8.19190201892318,69.0,8.11921160130719,29.6666666666667,7.84809991317705,98.6666666666667,8.06067477496049
53.0,8.85518122228649,45.0,8.77565166843843,98.0,8.85053352800039,49.3333333333333,8.91068775995246,49.6666666666667,8.58595913890032,99.0,8.82491582491583,45.0,9.1737714859666,53.0,9.04529051051553,98.0,9.10173868568566,35.0,8.4061275982218,62.6666666666667,8.07065039586469,97.6666666666667,8.19674407303273,69.6666666666667,8.09260364842454,28.6666666666667,7.91666666666667,98.3333333333333,8.05737790273873
52.6666666666667,8.84901239111765,43.3333333333333,8.8086372445384,96.0,8.86135034880818,49.3333333333333,8.89892653407339,48.0,8.59963446585531,97.3333333333333,8.84367913832199,43.3333333333333,9.16111111111111,51.6666666666667,9.03358164123513,95.0,9.09049552071669,34.6666666666667,8.31310707630403,63.6666666666667,8.10251124437781,98.3333333333333,8.1823335394764,71.0,8.10131466774353,27.0,7.90522466039708,98.0,8.05466935290205
52.0,8.84798367446394,42.6666666666667,8.80303404270879,94.6666666666667,8.85570786601715,47.6666666666667,8.91919191919192,48.0,8.64964957757296,95.6666666666667,8.86637728341472,43.0,9.16215932914046,50.6666666666667,9.02408471690081,93.6666666666667,9.08548768397773,34.6666666666667,8.24759108702198,62.6666666666667,8.07798089996232,97.3333333333333,8.1448462425906,70.6666666666667,8.09523416479768,26.6666666666667,7.86111111111111,97.3333333333333,8.04040187094311
51.0,8.85260168070816,42.0,8.7943367464335,93.0,8.85640246278544,46.0,9.0026455026455,47.3333333333333,8.63280423280423,93.3333333333333,8.88885075878899,42.3333333333333,9.16437908496732,50.3333333333333,9.03497400909682,92.6666666666667,9.09336762528252,34.6666666666667,8.1435960591133,64.3333333333333,8.07463175948345,99.0,8.1043771043771,71.3333333333333,8.14394862029133,26.6666666666667,7.82829775588396,98.0,8.07142857142857
50.3333333333333,8.85161512256289,41.6666666666667,8.80408137008941,92.0,8.85798154627047,45.3333333333333,9.01294969398418,46.6666666666667,8.61963300686705,92.0,8.88748550810262,41.6666666666667,9.14803921568627,49.3333333333333,9.06539451114923,91.0,9.10505257297573,36.3333333333333,8.0983956306537,62.6666666666667,8.15411895752453,99.0,8.14141414141414,72.6666666666667,8.18241738082134,26.0,7.95238095238095,98.6666666666667,8.13505806362949
