forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
699.5,299.0,7.12750213779713,6.31081600413198,998.5,6.88545589677854,677.3,321.1,7.11187524583133,6.18984305299249,998.4,6.81550871584768,695.8,302.1,7.09980821129971,6.14839632836177,997.9,6.81023109924791,688.6,309.6,7.15665153512702,6.24343806147697,998.2,6.87289179047048,698.2,300.2,7.11165448889034,6.22918379810416,998.4,6.84854528158267,684.7,313.7,7.1643616807202,6.29444487210609,998.4,6.8904946384683,706.5,291.6,6.92360602680512,5.98398494378705,998.1,6.64970761966616,676.6,321.7,6.6498815963567,6.10178044676423,998.3,6.47711387385319,654.9,343.2,4.63526966004943,4.58207452413088,998.1,4.61637463468538,625.1,370.6,3.85609152164531,4.35198408096954,995.7,4.03838523082272,593.8,401.0,4.04824159798446,4.89484859644733,994.8,4.38900198272385
704.1,294.8,7.18797895215252,6.29038441103121,998.9,6.92639493200615,680.3,318.4,7.12781001878559,6.18255463184532,998.7,6.82808329371456,695.1,303.1,7.14763433561723,6.10221146445064,998.2,6.82822684033238,685.6,312.8,7.18909145599902,6.25140670007758,998.4,6.89534331820479,704.1,294.7,7.16890813052194,6.27220516880132,998.8,6.90729918295048,693.2,305.3,7.22400543151866,6.3624289946958,998.5,6.96062861760764,709.9,288.3,6.95606955938224,6.07851510064021,998.2,6.70368929538388,676.8,321.3,6.68428744961211,6.16946166900988,998.1,6.52127754730001,666.4,331.6,4.63087030820471,4.59750137357253,998.0,4.61916946821316,621.2,377.2,3.82576262105176,4.21483243095043,998.4,3.96955662695618,588.0,405.8,4.0472888281926,4.84719202791327,993.8,4.37335891359852
702.1,296.0,7.17839459249056,6.32953624282855,998.1,6.92989372147335,681.6,316.6,7.13243287078204,6.20995794882667,998.2,6.84225134878136,696.5,301.6,7.14327124281602,6.15060777690803,998.1,6.8427913178891,691.6,306.0,7.19241109257196,6.2820819945461,997.6,6.91291368411114,704.7,293.9,7.14307344985688,6.27775596159287,998.6,6.89204414835677,696.7,301.5,7.20244816973026,6.38416189396231,998.2,6.95526019594568,716.6,281.7,6.95147395440756,6.12393192661369,998.3,6.71892476543373,676.5,321.6,6.70317761994398,6.22971601369276,998.1,6.55413674368274,676.0,322.2,4.59915162334259,4.61676093566391,998.2,4.60396912873582,615.7,381.6,3.80954894114529,4.14475392930291,997.3,3.93489735107101,576.0,421.2,4.04075440334139,4.66243395297486,997.2,4.30279176063575
698.2,300.1,7.23771884990993,6.32436811816388,998.3,6.96487473058688,677.2,320.6,7.20139317086356,6.19013210188021,997.8,6.87828170905716,695.0,303.4,7.19228342978236,6.19564752853194,998.4,6.88858772149556,689.8,308.2,7.2502143681573,6.34496053395121,998.0,6.96918895395131,699.8,298.6,7.20410000445806,6.30643522415333,998.4,6.93710724752809,693.7,304.5,7.25669245949478,6.44404801132048,998.2,7.00888642786983,715.1,283.7,6.97972507577537,6.15323236426943,998.8,6.74668476091322,678.4,319.9,6.73958809417942,6.27173267490298,998.3,6.59221212336008,680.6,317.5,4.55639762877513,4.62316016514112,998.1,4.57690956825914,637.8,360.5,3.69444129684871,4.13783001683922,998.3,3.85204132048121,590.3,407.9,3.83214835682204,4.51032797798206,998.2,4.1087797201727
698.4,299.9,7.28076875152474,6.39497809567158,998.3,7.01761726269197,674.1,324.1,7.23285815930448,6.23217240506303,998.2,6.90882762787898,694.9,303.6,7.24777222495638,6.28920467414421,998.5,6.95622211116108,688.7,309.6,7.27705041257636,6.35171779451683,998.3,6.9897859713246,699.8,298.1,7.23583687201357,6.31353785584638,997.9,6.96293717626543,690.3,307.7,7.30360288376723,6.4548847817202,998.0,7.04216134877207,713.0,285.0,7.00475265693643,6.19494057656379,998.0,6.77569174667484,677.4,321.3,6.78742778085384,6.33499521160489,998.7,6.64277810301563,688.2,309.5,4.54468740543761,4.64180055554197,997.7,4.57352554320677,641.0,357.1,3.63296167461763,4.11660722946722,998.1,3.80284309068718,591.4,400.6,3.78160320600495,4.49658918448454,992.0,4.06987854647093
695.1,303.3,7.33188841925635,6.46187323915558,998.4,7.07221229245277,676.5,321.7,7.26265651627352,6.3064250309083,998.2,6.95659545894318,693.3,304.7,7.29257495674213,6.40293224605065,998.0,7.02076768297796,687.9,310.4,7.33316464587754,6.43123245756619,998.3,7.05109258479691,698.6,299.3,7.2877941473533,6.418848771686,997.9,7.03054322896248,693.7,305.1,7.33868866943561,6.46294132446455,998.8,7.07098844079787,711.7,286.6,7.06399119846229,6.21045338775619,998.3,6.820982852995,680.3,317.8,6.78207136225978,6.33734699629213,998.1,6.64145329088433,691.3,307.3,4.56529782281355,4.64695361592519,998.6,4.58880343269121,647.9,346.7,3.62572502409418,4.11250055231837,994.6,3.79226235313424,587.7,399.4,3.77875818098493,4.4964628973999,987.1,4.06871628879852
692.4,305.6,7.37981734380907,6.5508593400957,998.0,7.13050182159253,676.1,322.4,7.31331400866517,6.40293879138491,998.5,7.02345733009066,690.3,308.2,7.32533941497892,6.46567625889324,998.5,7.05937289995406,692.3,306.6,7.3720152782046,6.51500441645577,998.9,7.10962786433728,702.3,296.2,7.30051420514182,6.49037871195299,998.5,7.06351110629668,692.0,306.4,7.38547259297434,6.55248768589871,998.4,7.13001197590376,711.3,286.9,7.10075220777314,6.28275244690962,998.2,6.8684900870792,683.9,314.3,6.77728608053784,6.38651989610006,998.2,6.65449237781201,695.1,303.3,4.54926393573833,4.6520123289709,998.4,4.57837351011498,658.7,339.6,3.5968807381641,4.10734373888155,998.3,3.76760578364388,599.5,398.6,3.72127868296558,4.43708165623669,998.1,4.0063807050792
692.2,305.8,7.38155155882071,6.60536024063977,998.0,7.14907902054854,677.6,321.0,7.35459817648283,6.44892510699526,998.6,7.06684654646787,690.5,307.4,7.32166054526123,6.52141331817078,997.9,7.07555537134582,693.3,305.1,7.40689450273761,6.58711592365783,998.4,7.15817418323242,694.9,303.3,7.32795809416905,6.55894528891505,998.2,7.0961124434002,692.2,306.5,7.4325122155295,6.65260144597996,998.7,7.19306270198054,716.6,282.0,7.11007686359796,6.36439541429124,998.6,6.90196538178329,687.2,311.0,6.80105298125156,6.4108829160691,998.2,6.67913316147889,697.0,301.2,4.5479665397686,4.64381072906971,998.2,4.57472420943867,659.5,335.5,3.58490703425801,4.09417209760286,995.0,3.75374695044214,600.3,395.9,3.67530265414991,4.35411337413276,996.2,3.94449755035873
692.6,305.4,7.37090605107058,6.61814479120347,998.0,7.14609472317366,677.5,320.7,7.35444861893132,6.48279475089383,998.2,7.076737980727,690.7,307.6,7.32237997155608,6.54819910026999,998.3,7.08437621656728,693.4,304.9,7.3765482644641,6.63547109945314,998.3,7.15060919504143,691.4,306.8,7.3238099961672,6.5989766795728,998.2,7.10339228933637,697.2,301.0,7.3830292356329,6.7006561934942,998.2,7.17652795156107,715.7,283.0,7.07092727450721,6.45485243188987,998.7,6.89846775940187,690.4,308.0,6.80131863154743,6.47841083950321,998.4,6.70040671934459,693.8,304.3,4.54779224224558,4.59638528237214,998.1,4.55988589900848,669.0,329.0,3.56759775815872,4.07021166029847,998.0,3.7306384818474,595.4,396.5,3.674925842029,4.32943261542042,991.9,3.93603367378046
688.8,309.4,7.42385545235139,6.68332466895559,998.2,7.2016302342829,676.1,322.3,7.3892825329431,6.51778513674656,998.4,7.11065625366715,684.4,313.7,7.36503664602452,6.59500454790485,998.1,7.12322296257014,695.2,303.3,7.4043478527497,6.68180299575936,998.5,7.18665459046221,691.9,306.4,7.36251277309808,6.6059419866149,998.3,7.13178459258498,697.5,300.4,7.40347595830385,6.75035185593007,997.9,7.20746041778689,717.4,280.9,7.10038436591525,6.50757312711093,998.3,6.93627936553788,695.1,302.9,6.83012480914883,6.47228706450428,998.0,6.72057416173046,697.8,300.1,4.5469273751195,4.58790125224223,997.9,4.55699466886561,670.7,327.6,3.54947153081678,4.04327017504636,998.3,3.70903484550296,591.6,404.0,3.67379838366819,4.30155318437596,995.6,3.92798939475654
686.6,311.4,7.45425291897643,6.6700164593691,998.0,7.21564021038178,671.7,326.5,7.42367352731335,6.54250959936753,998.2,7.13702152966328,683.4,314.7,7.40095091321284,6.62680456795477,998.1,7.15824953122453,686.7,311.7,7.4690432537367,6.72361767997032,998.4,7.23806506037498,684.7,313.4,7.41395765767485,6.6366646917787,998.1,7.17430644353618,690.5,307.9,7.43978252299254,6.78080432241294,998.4,7.23637324699449,717.2,281.4,7.13841712561845,6.51261053243805,998.6,6.96489276858038,696.1,302.2,6.83091097541015,6.4198684565106,998.3,6.7049888180613,704.6,294.0,4.53882716790148,4.56461479840557,998.6,4.5436741350569,686.7,311.3,3.48889919990081,4.0362234861735,998.0,3.65727533373856,609.3,388.4,3.55264187358179,4.26631086350704,997.7,3.83029951578181
685.5,312.7,7.4857472303277,6.71903090951815,998.2,7.25225185517415,672.4,325.8,7.46857252425207,6.57167760630175,998.2,7.17824850114283,686.0,311.9,7.43269267132665,6.66721759397983,997.9,7.19590096975174,690.2,308.0,7.50126354166347,6.7323977078161,998.2,7.26597702561613,684.1,314.1,7.43871273009828,6.6369640106683,998.2,7.18956500998217,688.0,310.0,7.5104117889338,6.77465854245058,998.0,7.28176225516871,717.6,280.6,7.17110641074586,6.48252218005134,998.2,6.98085850215456,697.2,301.2,6.84046174689146,6.44945597890497,998.4,6.72143205218915,703.9,294.3,4.53731678179609,4.524145494987,998.2,4.53055711454234,694.0,304.4,3.48052617466634,4.02530654177577,998.4,3.64422338169833,608.0,382.7,3.5332713510438,4.25882354348164,990.7,3.81313845798109
685.8,312.9,7.44529422008547,6.72215294573105,998.7,7.22766052625772,676.8,321.9,7.41653329692738,6.57222947278735,998.7,7.14786219084816,688.1,310.5,7.39263070542744,6.65451817327613,998.6,7.16593908537797,694.1,304.5,7.45949057226278,6.79207743445161,998.6,7.25764762758751,685.4,312.9,7.38027671947521,6.67725893713944,998.3,7.16428186416445,692.5,305.7,7.47446323467776,6.83558725940207,998.2,7.27760068869017,719.2,278.7,7.13928208714277,6.51775515835259,997.9,6.96879366529166,702.5,296.1,6.79342022900234,6.46615430781411,998.6,6.6969635968634,710.3,287.1,4.51377183755444,4.52094269415623,997.4,4.51194802252189,692.4,305.5,3.46989665250208,3.97877415040091,997.9,3.62367948413218,605.8,381.1,3.53347872418278,4.25572398894321,986.9,3.8120395969977
689.2,309.3,7.50043518527485,6.71716476906404,998.5,7.26541100218455,674.1,324.0,7.45871713452084,6.55503857408266,998.1,7.16715190937611,691.1,307.2,7.43572158950397,6.65230585003144,998.3,7.19792106735994,694.8,303.5,7.4835925963917,6.78028163853412,998.3,7.27306011164701,687.5,310.4,7.41309209088812,6.67413659039186,997.9,7.18720844460765,696.1,302.5,7.52092504938872,6.81303961221443,998.6,7.30515702193531,721.8,276.1,7.16584288171792,6.55843248742178,997.9,7.00066072860154,702.6,296.0,6.783062838214,6.52375501135137,998.6,6.706743901953,719.1,279.4,4.47413213127699,4.53231451595663,998.5,4.48631466424203,706.4,291.9,3.33728150384838,3.96844052450637,998.3,3.52018181390457,634.1,364.5,3.33496266550495,4.26207466382149,998.6,3.67336123698849
689.4,308.6,7.50599830524152,6.7659798973358,998.0,7.28525260546565,674.6,323.2,7.48965871196974,6.60000331669323,997.8,7.20212129069173,691.7,306.8,7.44740705824777,6.70001183345903,998.5,7.22046254359637,693.4,305.0,7.52465829853756,6.81485384514329,998.4,7.30998339038491,686.8,311.5,7.446761147705,6.69462004425928,998.3,7.21749212645027,695.9,302.5,7.54343795320567,6.85948711928113,998.4,7.33498085062427,726.5,271.3,7.18347253895586,6.53274233233051,997.8,7.00946195951605,706.1,292.2,6.79206863630218,6.56532378777596,998.3,6.72688731660893,723.8,274.6,4.45707893366477,4.53231456376146,998.4,4.47437276956315,714.9,283.1,3.27821716427253,3.92580844159516,998.0,3.46073720048827,652.6,345.4,3.22906775440339,4.21976919519421,998.0,3.57156275895784
695.1,303.0,7.5313530820641,6.81141788180063,998.1,7.32143833658245,679.8,318.2,7.49744002012963,6.66750665454451,998.0,7.23408426167054,696.5,302.2,7.47881264336284,6.72220557282504,998.7,7.2537235632426,698.4,300.0,7.54530463579236,6.83781985964993,998.4,7.33596211472083,689.8,308.7,7.48651862724377,6.70133941463792,998.5,7.24927649432014,697.1,301.6,7.58503366602428,6.87381443916573,998.7,7.36951089365919,727.9,270.1,7.19483148886547,6.52432552176977,998.0,7.01647996089189,707.2,290.8,6.79431434755735,6.62284844216183,998.0,6.74469895812842,727.1,271.4,4.452043905242,4.52022448056628,998.5,4.46752293546564,719.5,277.9,3.25284435276408,3.87951588559213,997.4,3.42617805207976,645.1,348.6,3.22688715680828,4.17260755392978,993.7,3.55845316174294
694.7,303.4,7.56383538845688,6.84656108929001,998.1,7.35590987512613,682.6,315.5,7.52088102839855,6.69515852020413,998.1,7.26049356672504,698.7,299.5,7.50054632102493,6.76401888336623,998.2,7.28370724177322,699.9,298.2,7.57246025679916,6.86570493439282,998.1,7.36466814782534,693.1,304.6,7.520254126386,6.77566282538276,997.7,7.29720765209888,700.3,298.2,7.6175560498422,6.8833075192302,998.5,7.39733741536464,729.7,268.5,7.21757455814569,6.56275234040749,998.2,7.04445778624859,710.4,287.6,6.81087003261808,6.64942098227952,998.0,6.76517163812998,731.4,266.8,4.45140397728497,4.52153054659975,998.2,4.46697128774413,716.6,281.5,3.25453189880509,3.78493016645648,998.1,3.40294031839496,644.3,347.2,3.22330194537581,4.16856122435516,991.5,3.55397391326531
697.4,300.9,7.58028556671206,6.83749702888397,998.3,7.36564561468019,681.9,316.3,7.54703942499689,6.69392880481715,998.2,7.27679837965655,700.5,297.8,7.51745284131418,6.78387213389324,998.3,7.30399499887221,701.6,296.2,7.62440754501141,6.88827697359662,997.8,7.40912000049067,697.1,300.9,7.54500023922851,6.79552720543663,998.0,7.32527450126805,701.5,296.2,7.63600973303851,6.93103119398361,997.7,7.42478535638303,731.9,266.3,7.21977820824662,6.61428697314491,998.2,7.06262176353622,711.1,287.5,6.83507152182052,6.65140829855875,998.6,6.78287255191063,731.2,266.8,4.45762315902127,4.47776251774071,998.0,4.46004399531447,722.7,275.3,3.25173000020602,3.7137677045279,998.0,3.37810445789406,666.4,331.2,3.16188091445481,4.2016423151241,997.6,3.50652872222344
697.2,301.3,7.60339790263014,6.86803815522546,998.5,7.39081245574232,684.5,314.1,7.58504434052386,6.6904073592026,998.6,7.30321909638758,702.7,295.8,7.54365036997555,6.80350423819079,998.5,7.33131769174376,703.3,294.7,7.62639418249907,6.91359720698791,998.0,7.41859386969718,696.2,302.2,7.57446307737236,6.81333631800355,998.4,7.34969676197674,705.4,293.3,7.64495166933896,6.93362771159551,998.7,7.43515078204457,732.7,265.8,7.23043008466875,6.63651412046915,998.5,7.0756717632441,712.1,286.2,6.85217740427713,6.69759157162668,998.3,6.80957625539681,733.9,264.5,4.47023316760038,4.46855957586445,998.4,4.46776407887497,727.3,271.0,3.25042235048499,3.71697546232131,998.3,3.37601861706698,663.4,328.8,3.15553590933396,4.18861016729152,992.2,3.4973079937433
700.4,297.4,7.63735778714357,6.89901736139928,997.8,7.42491872566802,686.8,311.5,7.6026762493852,6.7519647349885,998.3,7.33617329739484,704.9,293.3,7.55878471645356,6.83745068398586,998.2,7.35268698751628,705.3,293.3,7.64633071083647,6.95685337274441,998.6,7.44725238340775,699.7,298.4,7.5908275590507,6.83904176855537,998.1,7.37132831218967,707.5,291.2,7.64256135094122,6.94931270647537,998.7,7.43958447425381,733.6,264.9,7.22822251435742,6.65768372563926,998.5,7.08106969609634,711.8,286.5,6.85840657815437,6.6537707774247,998.3,6.8016407433216,736.5,262.0,4.479180197038,4.45511643214631,998.5,4.47044308837896,729.5,267.3,3.2645269444102,3.69917567877985,996.8,3.38050676020756,658.0,334.9,3.16261119625452,4.14392351294707,992.9,3.49309696690772
697.9,300.6,7.66681057038595,6.93534863220345,998.5,7.45378304568329,690.8,307.7,7.61009632439126,6.75910417962203,998.5,7.34764438243686,704.4,294.0,7.57624544049833,6.84666752738045,998.4,7.36979601153184,703.0,295.1,7.6737711819505,7.00126448238388,998.1,7.47978113902028,698.0,300.6,7.62464552959163,6.85863211412233,998.6,7.40078525419207,709.2,289.3,7.6659345473705,6.97080256028447,998.5,7.46475917458514,734.6,264.0,7.23817834406186,6.68572234688543,998.6,7.09627057334137,714.3,284.0,6.85233481743532,6.69532667263094,998.3,6.80897923324746,737.7,260.3,4.469330504244,4.43919096756329,998.0,4.45933449410445,738.7,259.8,3.23049696028215,3.68194591470674,998.5,3.34783751687559,663.7,334.0,3.11530728764372,4.08447424967765,997.7,3.43981744631889
701.1,297.2,7.69319563523857,6.94180519260132,998.3,7.47703853575286,693.6,304.1,7.63312841313416,6.75923565884539,997.7,7.36581414642748,706.1,292.0,7.61948147777605,6.86447967907893,998.1,7.40586781085865,701.7,296.6,7.72127412274797,7.02211999746892,998.3,7.51896884804475,698.3,299.9,7.64442393135422,6.89847618550102,998.2,7.42803446460932,709.5,288.6,7.69681847664076,7.0058132294322,998.1,7.49713758205452,736.1,262.6,7.26855586276391,6.66481579384206,998.7,7.11377138661708,715.3,282.6,6.85480205162971,6.70257345568293,997.9,6.81348463030605,742.6,255.2,4.47435735404249,4.43939660338653,997.8,4.46346384616149,745.6,252.6,3.22301072430103,3.6821423815888,998.2,3.33888457615993,675.2,320.9,3.08374909782811,4.05466054237686,996.1,3.39709199140543
702.5,295.4,7.73257467451424,6.97360756489779,997.9,7.51637055438006,694.9,303.4,7.65582800490086,6.80313716575375,998.3,7.3966752818927,706.4,292.2,7.63257298581115,6.93699782060695,998.6,7.43628635992732,700.5,297.8,7.76625005068623,7.06016565862387,998.3,7.56010155336371,699.1,299.4,7.66658725200955,6.93249022799121,998.5,7.45228477090667,711.0,287.5,7.71715833561297,7.03132749909332,998.5,7.52020748203113,737.0,261.6,7.27128289792555,6.69583791166818,998.6,7.1250964391245,717.2,281.0,6.86685281215697,6.70731676501986,998.2,6.8245144272519,748.3,250.1,4.47846100020363,4.45755594440825,998.4,4.47112972766577,751.3,246.7,3.23141708384643,3.67895335866682,998.0,3.34160187811632,669.5,322.8,3.08509248041534,4.03914332010543,992.3,3.3961778536446
704.4,293.9,7.76080254414473,6.99918421514531,998.3,7.54568694035994,696.4,302.4,7.67861571437161,6.81088186726871,998.8,7.41647840224995,708.8,289.5,7.66397059902224,6.95107635244387,998.3,7.4650678411913,703.5,295.0,7.78800860676536,7.07074451848004,998.5,7.57908394009171,701.9,296.6,7.68108690163043,6.96252274959075,998.5,7.47187985578759,711.1,287.3,7.743425242915,7.04360206615104,998.4,7.54297667526603,736.3,261.8,7.30907772055612,6.72946502285428,998.1,7.16113752221933,720.7,277.7,6.8896654056675,6.72985091892339,998.4,6.84846188874245,751.8,246.7,4.44981472451353,4.43708700933965,998.5,4.44536087193418,752.7,245.7,3.20563877347624,3.66424646965826,998.4,3.3180651062296,671.4,325.5,3.07000791077187,4.01462964657363,996.9,3.37909769386337
707.9,290.1,7.79088886021316,7.04015148442754,998.0,7.58207412421635,695.1,303.2,7.7042189914512,6.82688464728398,998.3,7.43909046175881,708.3,289.3,7.68480910622543,6.99159061982006,997.6,7.49007630135539,700.9,297.6,7.80887008588096,7.08797574636599,998.5,7.59937102124245,701.2,296.6,7.6957527446911,6.99903820234718,997.8,7.49130409547199,713.9,284.5,7.76755698663464,7.07401470167281,998.4,7.56981621000059,738.2,260.2,7.30672322108084,6.79244546434808,998.4,7.17748259281325,721.8,276.3,6.92198222346137,6.74841541709203,998.1,6.87789409837434,750.9,247.0,4.43015135463622,4.40843122901169,997.9,4.42319109964256,763.8,234.7,3.16143430066948,3.65801462217801,998.5,3.27842516699569,689.4,309.0,2.96131228506301,3.9491747840016,998.4,3.26753563421855
709.6,289.0,7.815075114517,7.0505207326052,998.6,7.60424862846135,696.6,301.9,7.71680816055219,6.89591323460581,998.5,7.47092292693495,712.0,285.5,7.69473631639298,6.99841387098525,997.5,7.50292877871779,702.8,294.9,7.83292550643652,7.11773072002707,997.7,7.62892641705357,703.0,295.3,7.71558102817929,7.02006125465647,998.3,7.51206155291277,716.7,281.9,7.78309742344282,7.09993835934973,998.6,7.59057839927674,739.2,259.1,7.299593773541,6.80161907000597,998.3,7.17619536077284,723.0,275.0,6.92205968263549,6.75031540325638,998.0,6.87710833176157,754.6,243.6,4.42803447701533,4.41601889922073,998.2,4.42438232453477,767.9,230.0,3.14112929401583,3.58937694732895,997.9,3.24501512686488,689.6,303.7,2.92718436931949,3.91855243800691,993.3,3.23049870081413
711.9,286.3,7.83998167045969,7.07580263637521,998.2,7.63011859175245,697.4,300.9,7.73710151990601,6.9306984238089,998.3,7.49582043122124,710.9,287.5,7.72730347005452,7.026641519278,998.4,7.53196144367796,703.5,294.7,7.83910482903948,7.14054040684909,998.2,7.63786005411051,702.4,295.3,7.72695108386239,7.05809807357651,997.7,7.53060405486823,718.0,280.6,7.79621136865985,7.13455507091697,998.6,7.61076848391478,739.7,258.6,7.31094769088964,6.84073061081332,998.3,7.19497032102243,723.9,274.3,6.94508289049832,6.80131613015513,998.2,6.90780346708347,755.8,242.0,4.43685825233858,4.40385510938081,997.8,4.42814585433602,767.0,231.0,3.13712215898853,3.52707020936466,998.0,3.22741273591214,686.0,305.5,2.92518407537475,3.89630038211019,991.5,3.22459388741418
712.2,286.3,7.86036409932345,7.12403133911589,998.5,7.65999284892252,697.3,300.9,7.75646017395539,6.97336621468275,998.2,7.52164113564241,710.8,287.1,7.75219016631223,7.08005611924358,997.9,7.56389533625219,703.9,294.4,7.86706519051902,7.15973844633852,998.3,7.66423728337556,705.6,292.8,7.75523345252716,7.10709662668191,998.4,7.56743071813635,716.8,281.0,7.81934791699925,7.1591143390675,997.8,7.63540000690825,738.2,259.9,7.34570114216909,6.85430376747604,998.1,7.22415517362495,723.7,274.4,6.94311025807124,6.78903644275987,998.1,6.90414355007397,754.8,243.6,4.42165148907474,4.37912249185447,998.4,4.4106859267699,775.1,222.5,3.13621826997979,3.48150650276376,997.6,3.21375471100214,695.4,302.7,2.88236987981144,3.86260886840858,998.1,3.17995353563961
