forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,14.8,0.0,6.32307692307692,0.0,14.8,6.32307692307692,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
17.0,0.0,6.47058823529412,0.0,17.0,6.47058823529412,16.6,0.0,6.41039915966387,0.0,16.6,6.41039915966387,16.5,0.0,6.54399509803922,0.0,16.5,6.54399509803922,16.6,0.0,6.4639705882353,0.0,16.6,6.4639705882353,16.8,0.0,6.46352941176471,0.0,16.8,6.46352941176471,16.6,0.0,6.41691176470589,0.0,16.6,6.41691176470589,16.1,0.0,6.20367647058823,0.0,16.1,6.20367647058823,14.4,0.0,6.16053571428571,0.0,14.4,6.16053571428571,10.9,0.0,5.52171717171717,0.0,10.9,5.52171717171717,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
18.0,0.0,6.66666666666667,0.0,18.0,6.66666666666667,17.5,0.0,6.58711484593838,0.0,17.5,6.58711484593838,17.5,0.0,6.74166666666667,0.0,17.5,6.74166666666667,17.6,0.0,6.66549019607843,0.0,17.6,6.66549019607843,17.7,0.0,6.64,0.0,17.7,6.64,17.5,0.0,6.59901960784314,0.0,17.5,6.59901960784314,17.1,0.0,6.37320261437908,0.0,17.1,6.37320261437908,14.9,0.0,6.20561274509804,0.0,14.9,6.20561274509804,11.6,0.0,5.46333333333333,0.0,11.6,5.46333333333333,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
18.0,0.0,6.66666666666667,0.0,18.0,6.66666666666667,17.5,0.0,6.58711484593838,0.0,17.5,6.58711484593838,17.5,0.0,6.74166666666667,0.0,17.5,6.74166666666667,17.6,0.0,6.66549019607843,0.0,17.6,6.66549019607843,17.7,0.0,6.64,0.0,17.7,6.64,17.5,0.0,6.59901960784314,0.0,17.5,6.59901960784314,17.1,0.0,6.37320261437908,0.0,17.1,6.37320261437908,14.9,0.0,6.20561274509804,0.0,14.9,6.20561274509804,11.6,0.0,5.46333333333333,0.0,11.6,5.46333333333333,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
18.0,0.0,6.66666666666667,0.0,18.0,6.66666666666667,17.5,0.0,6.58711484593838,0.0,17.5,6.58711484593838,17.5,0.0,6.74166666666667,0.0,17.5,6.74166666666667,17.6,0.0,6.66549019607843,0.0,17.6,6.66549019607843,17.7,0.0,6.64,0.0,17.7,6.64,17.5,0.0,6.59901960784314,0.0,17.5,6.59901960784314,18.1,0.0,6.51047471620227,0.0,18.1,6.51047471620227,15.2,0.0,6.24011351909185,0.0,15.2,6.24011351909185,11.5,0.0,5.4769696969697,0.0,11.5,5.4769696969697,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
18.0,0.0,6.66666666666667,0.0,18.0,6.66666666666667,17.4,0.0,6.61456582633054,0.0,17.4,6.61456582633054,17.5,0.0,6.74166666666667,0.0,17.5,6.74166666666667,17.6,0.0,6.66549019607843,0.0,17.6,6.66549019607843,17.7,0.0,6.64,0.0,17.7,6.64,17.5,0.0,6.59901960784314,0.0,17.5,6.59901960784314,18.1,0.0,6.51047471620227,0.0,18.1,6.51047471620227,15.2,0.0,6.24011351909185,0.0,15.2,6.24011351909185,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
20.0,0.0,6.9,0.0,20.0,6.9,19.4,0.0,6.86355263157895,0.0,19.4,6.86355263157895,19.5,0.0,6.97327485380117,0.0,19.5,6.97327485380117,19.6,0.0,6.90421052631579,0.0,19.6,6.90421052631579,19.7,0.0,6.88058823529412,0.0,19.7,6.88058823529412,19.5,0.0,6.84637426900585,0.0,19.5,6.84637426900585,19.2,0.0,6.64736842105263,0.0,19.2,6.64736842105263,15.8,0.0,6.34805555555556,0.0,15.8,6.34805555555556,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
20.0,0.0,6.9,0.0,20.0,6.9,19.4,0.0,6.86355263157895,0.0,19.4,6.86355263157895,19.5,0.0,6.97327485380117,0.0,19.5,6.97327485380117,19.6,0.0,6.90421052631579,0.0,19.6,6.90421052631579,19.7,0.0,6.88058823529412,0.0,19.7,6.88058823529412,19.4,0.0,6.85637426900585,0.0,19.4,6.85637426900585,19.2,0.0,6.64736842105263,0.0,19.2,6.64736842105263,15.9,0.0,6.36097222222222,0.0,15.9,6.36097222222222,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
20.0,0.0,6.9,0.0,20.0,6.9,19.4,0.0,6.86355263157895,0.0,19.4,6.86355263157895,19.5,0.0,6.97327485380117,0.0,19.5,6.97327485380117,19.6,0.0,6.90421052631579,0.0,19.6,6.90421052631579,19.7,0.0,6.88058823529412,0.0,19.7,6.88058823529412,19.4,0.0,6.85637426900585,0.0,19.4,6.85637426900585,19.2,0.0,6.64736842105263,0.0,19.2,6.64736842105263,15.9,0.0,6.36097222222222,0.0,15.9,6.36097222222222,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
20.0,0.0,6.9,0.0,20.0,6.9,19.4,0.0,6.86355263157895,0.0,19.4,6.86355263157895,19.5,0.0,6.97327485380117,0.0,19.5,6.97327485380117,19.6,0.0,6.90421052631579,0.0,19.6,6.90421052631579,19.7,0.0,6.88058823529412,0.0,19.7,6.88058823529412,19.4,0.0,6.85637426900585,0.0,19.4,6.85637426900585,19.9,0.0,6.7,0.0,19.9,6.7,16.9,0.0,6.46002113598476,0.0,16.9,6.46002113598476,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
19.9,0.0,6.88894736842105,0.0,19.9,6.88894736842105,19.4,0.0,6.86355263157895,0.0,19.4,6.86355263157895,19.5,0.0,6.97327485380117,0.0,19.5,6.97327485380117,19.6,0.0,6.90421052631579,0.0,19.6,6.90421052631579,19.7,0.0,6.88058823529412,0.0,19.7,6.88058823529412,19.4,0.0,6.85637426900585,0.0,19.4,6.85637426900585,19.9,0.0,6.7,0.0,19.9,6.7,16.9,0.0,6.46002113598476,0.0,16.9,6.46002113598476,11.4,0.0,5.43454545454545,0.0,11.4,5.43454545454545,9.6,0.0,5.45719696969697,0.0,9.6,5.45719696969697,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
21.9,0.0,6.80779220779221,0.0,21.9,6.80779220779221,21.3,0.0,6.79860028860029,0.0,21.3,6.79860028860029,21.5,0.0,6.88225108225108,0.0,21.5,6.88225108225108,21.5,0.0,6.81401913875598,0.0,21.5,6.81401913875598,21.6,0.0,6.81414141414142,0.0,21.6,6.81414141414142,21.3,0.0,6.79138528138528,0.0,21.3,6.79138528138528,21.3,0.0,6.60454545454545,0.0,21.3,6.60454545454545,17.3,0.0,6.40932589297527,0.0,17.3,6.40932589297527,11.5,0.0,5.41403263403263,0.0,11.5,5.41403263403263,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.5,0.0,6.86684265010352,0.0,22.5,6.86684265010352,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.3,0.0,6.84576510446075,0.0,22.3,6.84576510446075,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,18.8,0.0,6.43030151135414,0.0,18.8,6.43030151135414,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.0,0.0,5.38080808080808,0.0,10.0,5.38080808080808,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.5,0.0,6.86684265010352,0.0,22.5,6.86684265010352,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.3,0.0,6.84576510446075,0.0,22.3,6.84576510446075,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,18.8,0.0,6.43030151135414,0.0,18.8,6.43030151135414,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.5,0.0,6.86684265010352,0.0,22.5,6.86684265010352,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.1,0.0,6.8358648597779,0.0,22.1,6.8358648597779,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,18.8,0.0,6.43030151135414,0.0,18.8,6.43030151135414,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.5,0.0,6.86684265010352,0.0,22.5,6.86684265010352,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.1,0.0,6.8358648597779,0.0,22.1,6.8358648597779,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,19.6,0.0,6.49081630707203,0.0,19.6,6.49081630707203,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.5,0.0,6.86684265010352,0.0,22.5,6.86684265010352,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.1,0.0,6.8358648597779,0.0,22.1,6.8358648597779,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,20.0,0.0,6.51838522937779,0.0,20.0,6.51838522937779,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
22.9,0.0,6.8598814229249,0.0,22.9,6.8598814229249,22.3,0.0,6.85312490712948,0.0,22.3,6.85312490712948,22.5,0.0,6.93185582533408,0.0,22.5,6.93185582533408,22.4,0.0,6.86170431018257,0.0,22.4,6.86170431018257,22.5,0.0,6.86168088204701,0.0,22.5,6.86168088204701,22.1,0.0,6.8358648597779,0.0,22.1,6.8358648597779,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,20.0,0.0,6.51838522937779,0.0,20.0,6.51838522937779,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
24.9,0.0,6.87116666666667,0.0,24.9,6.87116666666667,24.3,0.0,6.86594824016563,0.0,24.3,6.86594824016563,24.4,0.0,6.93669565217391,0.0,24.4,6.93669565217391,24.0,0.0,6.87080067758328,0.0,24.0,6.87080067758328,22.7,0.0,6.86276783856875,0.0,22.7,6.86276783856875,22.1,0.0,6.8358648597779,0.0,22.1,6.8358648597779,22.8,0.0,6.69192546583851,0.0,22.8,6.69192546583851,20.0,0.0,6.51838522937779,0.0,20.0,6.51838522937779,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
24.9,0.0,6.87116666666667,0.0,24.9,6.87116666666667,24.3,0.0,6.86594824016563,0.0,24.3,6.86594824016563,24.5,0.0,6.93719565217391,0.0,24.5,6.93719565217391,24.3,0.0,6.87283229813665,0.0,24.3,6.87283229813665,24.5,0.0,6.87304761904762,0.0,24.5,6.87304761904762,24.0,0.0,6.84940382081686,0.0,24.0,6.84940382081686,24.8,0.0,6.72486956521739,0.0,24.8,6.72486956521739,21.0,0.0,6.54413497414776,0.0,21.0,6.54413497414776,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
24.9,0.0,6.87116666666667,0.0,24.9,6.87116666666667,24.3,0.0,6.86594824016563,0.0,24.3,6.86594824016563,24.5,0.0,6.93719565217391,0.0,24.5,6.93719565217391,24.3,0.0,6.87283229813665,0.0,24.3,6.87283229813665,24.5,0.0,6.87304761904762,0.0,24.5,6.87304761904762,24.0,0.0,6.84940382081686,0.0,24.0,6.84940382081686,24.8,0.0,6.72486956521739,0.0,24.8,6.72486956521739,21.0,0.0,6.54413497414776,0.0,21.0,6.54413497414776,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
24.9,0.0,6.87116666666667,0.0,24.9,6.87116666666667,24.3,0.0,6.86594824016563,0.0,24.3,6.86594824016563,24.5,0.0,6.93719565217391,0.0,24.5,6.93719565217391,24.3,0.0,6.87283229813665,0.0,24.3,6.87283229813665,24.5,0.0,6.87304761904762,0.0,24.5,6.87304761904762,24.0,0.0,6.84940382081686,0.0,24.0,6.84940382081686,24.8,0.0,6.72486956521739,0.0,24.8,6.72486956521739,21.0,0.0,6.54413497414776,0.0,21.0,6.54413497414776,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.5,0.0,7.36710910417807,0.0,28.5,7.36710910417807,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,26.2,0.0,6.84566951566952,0.0,26.2,6.84566951566952,21.1,0.0,6.55380164081443,0.0,21.1,6.55380164081443,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.4,0.0,7.37893176427659,0.0,28.4,7.37893176427659,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,26.2,0.0,6.84566951566952,0.0,26.2,6.84566951566952,21.7,0.0,6.622436122275,0.0,21.7,6.622436122275,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.4,0.0,7.37893176427659,0.0,28.4,7.37893176427659,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,27.5,0.0,6.94685276409414,0.0,27.5,6.94685276409414,22.3,0.0,6.62588926773709,0.0,22.3,6.62588926773709,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.4,0.0,7.37893176427659,0.0,28.4,7.37893176427659,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,27.6,0.0,6.95325670498084,0.0,27.6,6.95325670498084,22.7,0.0,6.66134978145848,0.0,22.7,6.66134978145848,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.4,0.0,7.37893176427659,0.0,28.4,7.37893176427659,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,28.6,0.0,7.04310436051816,0.0,28.6,7.04310436051816,22.7,0.0,6.66134978145848,0.0,22.7,6.66134978145848,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
28.9,0.0,7.30431034482759,0.0,28.9,7.30431034482759,27.9,0.0,7.25136836343733,0.0,27.9,7.25136836343733,28.4,0.0,7.37893176427659,0.0,28.4,7.37893176427659,28.3,0.0,7.3157387338077,0.0,28.3,7.3157387338077,28.3,0.0,7.28989076890127,0.0,28.3,7.28989076890127,27.6,0.0,7.25403566165635,0.0,27.6,7.25403566165635,29.1,0.0,7.07184290599196,0.0,29.1,7.07184290599196,23.1,0.0,6.68479020013803,0.0,23.1,6.68479020013803,12.4,0.0,5.35221445221445,0.0,12.4,5.35221445221445,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
32.9,0.0,7.14573863636363,0.0,32.9,7.14573863636363,31.9,0.0,7.09679447702834,0.0,31.9,7.09679447702834,32.4,0.0,7.20834860703812,0.0,32.4,7.20834860703812,32.1,0.0,7.16157135874878,0.0,32.1,7.16157135874878,32.3,0.0,7.13000841750842,0.0,32.3,7.13000841750842,31.3,0.0,7.07611596157828,0.0,31.3,7.07611596157828,31.1,0.0,6.90661433579398,0.0,31.1,6.90661433579398,24.0,0.0,6.54750448220866,0.0,24.0,6.54750448220866,12.5,0.0,5.34516317016317,0.0,12.5,5.34516317016317,10.2,0.0,5.33747474747475,0.0,10.2,5.33747474747475,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
35.8,0.0,7.29558823529412,0.0,35.8,7.29558823529412,34.9,0.0,7.26317460317461,0.0,34.9,7.26317460317461,35.4,0.0,7.36014005602241,0.0,35.4,7.36014005602241,35.1,0.0,7.31893090569561,0.0,35.1,7.31893090569561,35.3,0.0,7.28968253968254,0.0,35.3,7.28968253968254,34.5,0.0,7.25650995246584,0.0,34.5,7.25650995246584,34.1,0.0,6.98369750637303,0.0,34.1,6.98369750637303,26.1,0.0,6.58599796499797,0.0,26.1,6.58599796499797,13.9,0.0,5.21164835164835,0.0,13.9,5.21164835164835,10.7,0.0,5.22808080808081,0.0,10.7,5.22808080808081,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
35.8,0.0,7.29558823529412,0.0,35.8,7.29558823529412,34.9,0.0,7.26317460317461,0.0,34.9,7.26317460317461,35.4,0.0,7.36014005602241,0.0,35.4,7.36014005602241,35.1,0.0,7.31893090569561,0.0,35.1,7.31893090569561,35.3,0.0,7.28968253968254,0.0,35.3,7.28968253968254,34.5,0.0,7.25650995246584,0.0,34.5,7.25650995246584,34.1,0.0,6.98369750637303,0.0,34.1,6.98369750637303,26.2,0.0,6.58771754171754,0.0,26.2,6.58771754171754,14.3,0.0,5.19831501831502,0.0,14.3,5.19831501831502,11.1,0.0,5.12474747474747,0.0,11.1,5.12474747474747,10.2,0.0,5.32424242424242,0.0,10.2,5.32424242424242
35.8,0.0,7.29558823529412,0.0,35.8,7.29558823529412,34.9,0.0,7.26317460317461,0.0,34.9,7.26317460317461,35.4,0.0,7.36014005602241,0.0,35.4,7.36014005602241,35.1,0.0,7.31893090569561,0.0,35.1,7.31893090569561,35.3,0.0,7.28968253968254,0.0,35.3,7.28968253968254,34.4,0.0,7.26016414141414,0.0,34.4,7.26016414141414,34.5,0.0,6.99709229012385,0.0,34.5,6.99709229012385,26.3,0.0,6.59313064713065,0.0,26.3,6.59313064713065,14.3,0.0,5.19831501831502,0.0,14.3,5.19831501831502,11.1,0.0,5.12474747474747,0.0,11.1,5.12474747474747,10.5,0.0,5.25060606060606,0.0,10.5,5.25060606060606
35.8,0.0,7.29558823529412,0.0,35.8,7.29558823529412,34.9,0.0,7.26317460317461,0.0,34.9,7.26317460317461,35.4,0.0,7.36014005602241,0.0,35.4,7.36014005602241,35.1,0.0,7.31893090569561,0.0,35.1,7.31893090569561,35.3,0.0,7.28968253968254,0.0,35.3,7.28968253968254,34.4,0.0,7.26016414141414,0.0,34.4,7.26016414141414,34.7,0.0,7.00390651874785,0.0,34.7,7.00390651874785,27.3,0.0,6.65458852258852,0.0,27.3,6.65458852258852,14.3,0.0,5.19831501831502,0.0,14.3,5.19831501831502,11.1,0.0,5.12474747474747,0.0,11.1,5.12474747474747,10.5,0.0,5.25060606060606,0.0,10.5,5.25060606060606
